Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Time Coffee,10.7854925,106.6987911,Food_Dining,3.7,50,FALSE,1621
Unnamed POI 6315672483,10.7852278,106.6988881,Shopping_Commerce,4,53,FALSE,1622
Unnamed POI 6315672484,10.7852797,106.6989824,Shopping_Commerce,4.6,31,FALSE,1623
Unnamed POI 6315672785,10.7658428,106.6946649,Food_Dining,3.9,54,TRUE,1624
Sushi,10.7656312,106.6945983,Food_Dining,4.3,31,TRUE,1625
Unnamed POI 6315672794,10.7684779,106.6971843,Food_Dining,4,60,TRUE,1626
Foodco Mart,10.7686806,106.6967533,Shopping_Commerce,4.8,43,TRUE,1627
Quán Thịt Nướng Hàn Quốc,10.7685768,106.6948596,Food_Dining,3.7,38,TRUE,1628
Street food,10.7679478,106.6886435,Food_Dining,4.1,38,FALSE,1629
Unnamed POI 6315672799,10.7678166,106.6886935,Shopping_Commerce,4.6,54,FALSE,1630
I'm GP,10.751948,106.6622353,Food_Dining,3.6,43,FALSE,1631
Unnamed POI 6315672805,10.7528081,106.6615238,Food_Dining,3.8,35,FALSE,1632
FamilyMart,10.7544327,106.6615921,Shopping_Commerce,4,37,FALSE,1633
Coffee WiFi K+,10.7542906,106.6614525,Food_Dining,3.8,60,FALSE,1634
Unnamed POI 6315672808,10.7568767,106.6700165,Shopping_Commerce,4.4,36,FALSE,1635
Circle k,10.758085,106.6737931,Shopping_Commerce,4.5,53,FALSE,1636
Take away,10.7584233,106.6766205,Food_Dining,3.6,60,FALSE,1637
Unnamed POI 6315672819,10.7601716,106.6805301,Food_Dining,3.9,60,FALSE,1638
Unnamed POI 6315672823,10.760716,106.6833009,Food_Dining,3.8,50,FALSE,1639
Unnamed POI 6315672824,10.7599937,106.6835291,Food_Dining,4.4,54,FALSE,1640
Unnamed POI 6315672825,10.7587413,106.6841655,Shopping_Commerce,4.8,55,FALSE,1641
Món Hue,10.7590464,106.6877957,Food_Dining,4.2,35,FALSE,1642
Unnamed POI 6315672831,10.7651915,106.6951197,Food_Dining,4,36,TRUE,1643
Unnamed POI 6315672836,10.786078,106.6979738,Food_Dining,4.1,49,FALSE,1644
Coffee Factory,10.7851909,106.6989513,Food_Dining,4,40,FALSE,1645
Highlands Coffee,10.783607,106.7012693,Food_Dining,3.9,51,FALSE,1646
Unnamed POI 6315672844,10.782461,106.7022284,Shopping_Commerce,4.8,54,FALSE,1647
Unnamed POI 6315672846,10.7770456,106.7001164,Food_Dining,4.3,32,TRUE,1648
Unnamed POI 6315672847,10.7754993,106.7004283,Shopping_Commerce,4.6,33,TRUE,1649
Unnamed POI 6315672856,10.7740013,106.6860182,Food_Dining,3.9,57,FALSE,1650
Unnamed POI 6315672858,10.7735243,106.6854663,Shopping_Commerce,4.8,32,FALSE,1651
Unnamed POI 6315672859,10.7730777,106.6850342,Food_Dining,4.5,57,FALSE,1652
Unnamed POI 6315672861,10.7702574,106.6821887,Shopping_Commerce,4.2,35,FALSE,1653
Circle k,10.7700652,106.6820527,Shopping_Commerce,4.4,53,FALSE,1654
Unnamed POI 6315672872,10.7745071,106.6644629,Food_Dining,4.3,42,FALSE,1655
Unnamed POI 6315672873,10.7750676,106.6640468,Food_Dining,3.7,56,FALSE,1656
Unnamed POI 6315672876,10.7762135,106.6635764,Food_Dining,3.5,33,FALSE,1657
Unnamed POI 6315672877,10.7765438,106.6636032,Food_Dining,3.7,52,FALSE,1658
Làng Nướng Nam Bộ,10.7768959,106.6638868,Food_Dining,4.1,48,FALSE,1659
Unnamed POI 6315672882,10.7774417,106.6648118,Food_Dining,4.4,38,FALSE,1660
Unnamed POI 6315672886,10.7680302,106.698549,Shopping_Commerce,4.3,37,TRUE,1661
Unnamed POI 6315672904,10.7675621,106.6961788,Food_Dining,3.5,39,TRUE,1662
Unnamed POI 6315672906,10.7655095,106.6956377,Food_Dining,4.5,40,TRUE,1663
Unnamed POI 6315672907,10.7654085,106.6955003,Food_Dining,3.7,43,TRUE,1664
Cà Phê Koi Thé,10.7732455,106.7016973,Food_Dining,3.7,41,TRUE,1665
Unnamed POI 6315672916,10.7680139,106.6744734,Food_Dining,3.8,45,FALSE,1666
Unnamed POI 6315672919,10.7774173,106.6643746,Food_Dining,4.3,58,FALSE,1667
Cheese Cafe,10.7753271,106.6641044,Food_Dining,4.2,54,FALSE,1668
Unnamed POI 6315672925,10.7917801,106.6768172,Shopping_Commerce,4.9,60,FALSE,1669
Unnamed POI 6315672928,10.7916005,106.6761072,Shopping_Commerce,4.3,33,FALSE,1670
Unnamed POI 6315672931,10.7918196,106.6770997,Shopping_Commerce,4.6,44,FALSE,1671
Unnamed POI 6315672933,10.7916847,106.6779767,Shopping_Commerce,4.7,33,FALSE,1672
Unnamed POI 6315672934,10.7915615,106.6779869,Shopping_Commerce,4.7,42,FALSE,1673
Unnamed POI 6315672935,10.7914857,106.6779792,Shopping_Commerce,4.7,33,FALSE,1674
Unnamed POI 6315672937,10.7903399,106.6780582,Shopping_Commerce,4.4,37,FALSE,1675
Unnamed POI 6315672939,10.7901611,106.6780593,Food_Dining,3.7,47,FALSE,1676
Kai,10.7684206,106.6989519,Food_Dining,4.3,33,TRUE,1677
Unnamed POI 6315673286,10.7522105,106.6627784,Shopping_Commerce,4.4,60,FALSE,1678
Unnamed POI 6315673289,10.7583006,106.67352,Food_Dining,4.3,49,FALSE,1679
Unnamed POI 6315673290,10.7597325,106.679414,Shopping_Commerce,4.9,44,FALSE,1680
Unnamed POI 6315673291,10.7676321,106.6962516,Food_Dining,4.5,42,TRUE,1681
Tea Time Express,10.787423,106.700932,Food_Dining,4.1,45,FALSE,1682
Food stalls,10.7818919,106.7014513,Food_Dining,3.9,60,FALSE,1683
Food stalls,10.7717028,106.7004373,Food_Dining,4.1,51,TRUE,1684
B's Mart,10.7686252,106.6989439,Shopping_Commerce,4.8,58,TRUE,1685
Hai Nam Chicken Rice 海南雞飯,10.7698472,106.6976699,Food_Dining,4.2,44,TRUE,1686
Unnamed POI 6315673304,10.7741785,106.6886235,Shopping_Commerce,4.2,37,FALSE,1687
Unnamed POI 6315673305,10.7754378,106.6639331,Food_Dining,4.4,55,FALSE,1688
Ding Tea,10.7733492,106.66492,Food_Dining,4.3,58,FALSE,1689
Unnamed POI 6315673310,10.7921058,106.6777446,Food_Dining,3.9,51,FALSE,1690
Unnamed POI 6315673311,10.7914374,106.6764316,Shopping_Commerce,4.2,38,FALSE,1691
Unnamed POI 6315673312,10.7912203,106.6764474,Food_Dining,4.1,37,FALSE,1692
Unnamed POI 6315673313,10.7910761,106.6766287,Shopping_Commerce,4.1,57,FALSE,1693
Unnamed POI 6315673315,10.791087,106.6768874,Food_Dining,4.5,48,FALSE,1694
Unnamed POI 6315673316,10.7916136,106.6757201,Food_Dining,3.7,52,FALSE,1695
Unnamed POI 6315673317,10.7916634,106.6750334,Shopping_Commerce,4.4,33,FALSE,1696
Unnamed POI 6315673318,10.7912236,106.6779481,Shopping_Commerce,4.4,34,FALSE,1697
Unnamed POI 6315673319,10.7908935,106.6779998,Shopping_Commerce,4.1,32,FALSE,1698
Unnamed POI 6315673321,10.7904334,106.6780545,Shopping_Commerce,4.5,32,FALSE,1699
Unnamed POI 6315673322,10.7899338,106.6781908,Shopping_Commerce,4.2,30,FALSE,1700
Unnamed POI 6315676091,10.7743835,106.6863266,Shopping_Commerce,4.7,30,FALSE,1701
Unnamed POI 6315676092,10.7743499,106.68606,Shopping_Commerce,4.4,44,FALSE,1702
FamilyMart,10.7732994,106.6849919,Shopping_Commerce,4.5,42,FALSE,1703
Unnamed POI 6315676095,10.768165,106.6802202,Shopping_Commerce,4.5,43,FALSE,1704
Unnamed POI 6315676100,10.7759309,106.6637454,Food_Dining,4.1,50,FALSE,1705
Unnamed POI 6315676104,10.7921722,106.6776107,Shopping_Commerce,4.5,38,FALSE,1706
Unnamed POI 6315676105,10.7916278,106.6755438,Shopping_Commerce,4.1,45,FALSE,1707
Unnamed POI 6315676106,10.7916785,106.6749647,Shopping_Commerce,4.5,31,FALSE,1708
Unnamed POI 6315676109,10.790983,106.677989,Shopping_Commerce,4.1,51,FALSE,1709
H&M,10.7781631,106.7015026,Shopping_Commerce,4.7,37,TRUE,1710
Tea,10.7688104,106.6950682,Food_Dining,4.3,46,TRUE,1711
Unnamed POI 6315676692,10.7917246,106.6755234,Shopping_Commerce,4.7,45,FALSE,1712
Unnamed POI 6315676693,10.7917555,106.6753836,Food_Dining,4.4,46,FALSE,1713
Unnamed POI 6315679785,10.7851178,106.6990233,Food_Dining,4.1,42,FALSE,1714
Unnamed POI 6315679788,10.7753472,106.6639221,Food_Dining,3.5,48,FALSE,1715
Tous les Jours,10.7698803,106.6861584,Food_Dining,4.3,50,FALSE,1716
Unnamed POI 6315679796,10.7923843,106.6812132,Food_Dining,3.8,54,FALSE,1717
Unnamed POI 6315679800,10.7923361,106.6779316,Shopping_Commerce,4.1,56,FALSE,1718
Unnamed POI 6315680986,10.7887451,106.6781501,Shopping_Commerce,4.8,41,FALSE,1719
Unnamed POI 6315680989,10.7853571,106.6821444,Food_Dining,3.5,44,FALSE,1720
33 Le's Garden,10.7801668,106.6898398,Food_Dining,3.8,36,FALSE,1721
Unnamed POI 6315680996,10.7608112,106.6927744,Shopping_Commerce,4.7,52,TRUE,1722
Unnamed POI 6315680997,10.7692784,106.697147,Shopping_Commerce,4.5,58,TRUE,1723
Unnamed POI 6315680999,10.7711352,106.7027073,Food_Dining,4.2,58,TRUE,1724
Unnamed POI 6315681000,10.7601551,106.6853873,Food_Dining,4.4,41,FALSE,1725
Unnamed POI 6315681588,10.7900096,106.6780685,Shopping_Commerce,4.5,43,FALSE,1726
Unnamed POI 6315683485,10.7767789,106.6642038,Food_Dining,4.3,53,FALSE,1727
Unnamed POI 6315683488,10.7752023,106.6640184,Shopping_Commerce,4,48,FALSE,1728
MiniMart,10.7749538,106.6642437,Shopping_Commerce,4.5,56,FALSE,1729
Unnamed POI 6315683495,10.77337,106.6893235,Shopping_Commerce,4.2,45,FALSE,1730
Unnamed POI 6315683496,10.7725424,106.6911895,Food_Dining,4.4,43,TRUE,1731
Unnamed POI 6315683497,10.7924296,106.6794876,Shopping_Commerce,4.2,52,FALSE,1732
Unnamed POI 6315683499,10.7921715,106.678488,Shopping_Commerce,4.1,45,FALSE,1733
Unnamed POI 6315683505,10.7910956,106.6767375,Shopping_Commerce,4.6,39,FALSE,1734
Unnamed POI 6315683508,10.7916762,106.6763139,Shopping_Commerce,4,37,FALSE,1735
Unnamed POI 6315683509,10.7916158,106.6762747,Shopping_Commerce,4.8,30,FALSE,1736
Unnamed POI 6315683510,10.7916387,106.6753017,Food_Dining,4,42,FALSE,1737
Vin Mart+,10.7917984,106.6746883,Shopping_Commerce,4.8,51,FALSE,1738
Unnamed POI 6315683514,10.7916801,106.6747463,Shopping_Commerce,4.6,49,FALSE,1739
Circle k,10.787936,106.6778758,Shopping_Commerce,4.6,30,FALSE,1740
Unnamed POI 6315685086,10.7893359,106.6782189,Shopping_Commerce,4.4,37,FALSE,1741
Unnamed POI 6315685087,10.7889994,106.6781379,Shopping_Commerce,4.6,30,FALSE,1742
Unnamed POI 6315685089,10.7884676,106.6781781,Shopping_Commerce,4,38,FALSE,1743
Unnamed POI 6315685090,10.7873633,106.678557,Shopping_Commerce,4,48,FALSE,1744
Unnamed POI 6315685091,10.7872586,106.6791463,Shopping_Commerce,4.6,58,FALSE,1745
Unnamed POI 6315685093,10.7870206,106.6791775,Food_Dining,4.1,53,FALSE,1746
Unnamed POI 6315685094,10.7866119,106.679696,Shopping_Commerce,4.1,44,FALSE,1747
Unnamed POI 6315685096,10.7861978,106.6802251,Shopping_Commerce,4.8,36,FALSE,1748
Unnamed POI 6315685099,10.7853236,106.68261,Shopping_Commerce,4.9,41,FALSE,1749
Unnamed POI 6315685100,10.7837564,106.6854439,Food_Dining,4.1,41,FALSE,1750
Unnamed POI 6315685101,10.781989,106.6878379,Food_Dining,4,43,FALSE,1751
Chang Thai Cafe & Bistro,10.7800964,106.6899191,Food_Dining,3.8,32,FALSE,1752
Nhà Hàng Cơm Quê Mười Khó,10.7788584,106.6909072,Food_Dining,4.2,45,TRUE,1753
Unnamed POI 6315685187,10.7872147,106.6802234,Shopping_Commerce,4.1,44,FALSE,1754
Unnamed POI 6315685190,10.7855784,106.6815399,Food_Dining,4.4,34,FALSE,1755
Cà Phê Nguyên,10.7791495,106.6905389,Food_Dining,4.3,44,TRUE,1756
Unnamed POI 6315685193,10.7763564,106.6911981,Food_Dining,4.2,44,TRUE,1757
Nhà Hàng Marukame Udon & Tempura,10.7728885,106.6956522,Food_Dining,3.6,42,TRUE,1758
Unnamed POI 6315685197,10.7730763,106.6957446,Shopping_Commerce,4.9,50,TRUE,1759
Unnamed POI 6315685201,10.7602416,106.694572,Food_Dining,4.3,33,TRUE,1760
Unnamed POI 6315685285,10.7891857,106.678128,Shopping_Commerce,4.3,35,FALSE,1761
Unnamed POI 6315685286,10.786282,106.6795605,Food_Dining,3.8,41,FALSE,1762
Unnamed POI 6315685287,10.7861555,106.6806545,Food_Dining,4.1,47,FALSE,1763
Unnamed POI 6315685288,10.7853885,106.6820924,Food_Dining,4.3,44,FALSE,1764
Unnamed POI 6315685289,10.7803537,106.6892553,Food_Dining,3.7,31,FALSE,1765
Unnamed POI 6315685290,10.776015,106.6914233,Shopping_Commerce,4.8,44,TRUE,1766
Unnamed POI 6315685291,10.7732213,106.6959362,Shopping_Commerce,4.7,57,TRUE,1767
FamilyMart,10.7656939,106.6897877,Shopping_Commerce,4.4,35,FALSE,1768
Unnamed POI 6315685295,10.7706222,106.7036914,Shopping_Commerce,4.4,54,TRUE,1769
Unnamed POI 6315685385,10.7890362,106.6782321,Shopping_Commerce,4.6,36,FALSE,1770
Unnamed POI 6315685386,10.7889309,106.6781391,Shopping_Commerce,4.8,32,FALSE,1771
Unnamed POI 6315685388,10.7873281,106.6786287,Food_Dining,4.3,57,FALSE,1772
Unnamed POI 6315685389,10.7871987,106.6792276,Shopping_Commerce,4.5,59,FALSE,1773
Unnamed POI 6315685390,10.7860952,106.6807471,Food_Dining,3.6,31,FALSE,1774
Saigon Pho,10.7839643,106.6850717,Food_Dining,4.3,40,FALSE,1775
78,10.7839267,106.6856866,Food_Dining,4.1,40,FALSE,1776
Unnamed POI 6315685985,10.7886612,106.6781504,Shopping_Commerce,4.6,48,FALSE,1777
Unnamed POI 6315685986,10.785232,106.6827316,Shopping_Commerce,4.6,50,FALSE,1778
Saigon special,10.7703986,106.7045734,Food_Dining,4.3,45,TRUE,1779
Take time for tea,10.7594226,106.6723793,Food_Dining,4.1,51,FALSE,1780
Unnamed POI 6315686002,10.7611587,106.6767319,Food_Dining,3.7,30,FALSE,1781
Unnamed POI 6315686006,10.7646323,106.681182,Food_Dining,4,42,FALSE,1782
Unnamed POI 6315686185,10.7883118,106.6781893,Shopping_Commerce,4.1,38,FALSE,1783
Unnamed POI 6315686187,10.7833608,106.6859804,Food_Dining,4.4,50,FALSE,1784
Unnamed POI 6315686286,10.7860126,106.6796263,Shopping_Commerce,4.8,41,FALSE,1785
Familymart,10.7617773,106.6960949,Shopping_Commerce,4.1,56,TRUE,1786
Unnamed POI 6315686295,10.7605084,106.6932442,Shopping_Commerce,4.6,47,TRUE,1787
Unnamed POI 6315686297,10.7621137,106.6915028,Food_Dining,3.9,33,TRUE,1788
Unnamed POI 6315686299,10.7660174,106.6896774,Food_Dining,3.7,55,FALSE,1789
Unnamed POI 6315686485,10.7873146,106.678682,Shopping_Commerce,4.6,32,FALSE,1790
Co.opMart,10.7864111,106.6801482,Shopping_Commerce,4.3,49,FALSE,1791
Highlands Coffee,10.7762887,106.691498,Food_Dining,4.2,32,TRUE,1792
Unnamed POI 6315686501,10.7633072,106.6798803,Shopping_Commerce,4.3,38,FALSE,1793
Unnamed POI 6315686502,10.7644593,106.6810149,Food_Dining,3.6,54,FALSE,1794
Unnamed POI 6315686504,10.7669473,106.6837045,Shopping_Commerce,4.8,34,FALSE,1795
Circle K,10.7699632,106.6923622,Shopping_Commerce,4.3,34,TRUE,1796
Unnamed POI 6315686508,10.7680207,106.6975829,Food_Dining,3.7,41,TRUE,1797
Cà Phê Anh Roastery,10.7829754,106.6934854,Food_Dining,4.4,56,FALSE,1798
Unnamed POI 6315686585,10.7872519,106.6787525,Food_Dining,4.3,47,FALSE,1799
Unnamed POI 6315686586,10.7765889,106.690911,Food_Dining,3.8,59,TRUE,1800
Unnamed POI 6315686587,10.7622173,106.6916727,Food_Dining,3.5,54,TRUE,1801
Unnamed POI 6315686588,10.7600586,106.6734118,Food_Dining,3.5,60,FALSE,1802
Unnamed POI 6315686591,10.761636,106.6782034,Shopping_Commerce,4.7,43,FALSE,1803
Unnamed POI 6315686592,10.7637338,106.6798801,Food_Dining,3.9,50,FALSE,1804
Mr. Bistek,10.7642055,106.6806499,Food_Dining,4,42,FALSE,1805
Unnamed POI 6315686594,10.7649218,106.6814154,Food_Dining,4.4,48,FALSE,1806
Unnamed POI 6315686596,10.7677446,106.6855945,Food_Dining,4.2,60,FALSE,1807
Unnamed POI 6315686601,10.797186,106.6673787,Food_Dining,4.4,44,FALSE,1808
Unnamed POI 6315686602,10.7951655,106.6669889,Food_Dining,4.4,46,FALSE,1809
Unnamed POI 6315686604,10.7944515,106.6667907,Food_Dining,3.9,50,FALSE,1810
Unnamed POI 6315686787,10.7856189,106.6820783,Shopping_Commerce,4.7,39,FALSE,1811
Unnamed POI 6315686788,10.7806901,106.6889455,Food_Dining,4.4,37,FALSE,1812
Unnamed POI 6315686790,10.7618253,106.6961272,Food_Dining,3.7,60,TRUE,1813
Unnamed POI 6315686791,10.7608941,106.6928187,Food_Dining,4,46,TRUE,1814
Unnamed POI 6315686793,10.7616083,106.6919323,Food_Dining,4.1,57,TRUE,1815
Unnamed POI 6315686794,10.7623938,106.6913057,Food_Dining,4,59,TRUE,1816
Unnamed POI 6315686795,10.7661289,106.6894454,Food_Dining,4.3,48,FALSE,1817
Unnamed POI 6315686797,10.7697128,106.6975068,Shopping_Commerce,4.6,45,TRUE,1818
Coffee Crew,10.7676824,106.6948781,Food_Dining,4,53,TRUE,1819
Leo Coffee,10.7675143,106.6947074,Food_Dining,4.3,46,TRUE,1820
B's mart,10.7603861,106.6731486,Shopping_Commerce,4.1,48,FALSE,1821
Unnamed POI 6315686809,10.7616478,106.6780733,Shopping_Commerce,4,56,FALSE,1822
Unnamed POI 6315686985,10.7859171,106.679783,Shopping_Commerce,4.4,35,FALSE,1823
Unnamed POI 6315686990,10.7765251,106.6910064,Food_Dining,3.8,53,TRUE,1824
Unnamed POI 6315686994,10.760632,106.6929757,Shopping_Commerce,4.3,47,TRUE,1825
Unnamed POI 6315686995,10.7609983,106.6927133,Food_Dining,4.2,34,TRUE,1826
Unnamed POI 6315686997,10.7622896,106.6915501,Food_Dining,4.1,52,TRUE,1827
Circle k,10.7675893,106.6947722,Shopping_Commerce,4.5,41,TRUE,1828
Siêu Thị CoopMart Hùng Vương,10.7593289,106.6715532,Shopping_Commerce,4.5,52,FALSE,1829
Unnamed POI 6315687004,10.7619676,106.6759838,Food_Dining,3.7,46,FALSE,1830
Unnamed POI 6315687013,10.7647423,106.6812865,Food_Dining,4.2,39,FALSE,1831
Nhà Hàng Phúc An Khang,10.7653975,106.6820352,Food_Dining,3.5,37,FALSE,1832
Xua & nay,10.7985304,106.6676261,Food_Dining,4.2,48,FALSE,1833
Ministop,10.7982471,106.6674906,Shopping_Commerce,4,43,FALSE,1834
Familymart,10.7591603,106.6735498,Shopping_Commerce,4.4,60,FALSE,1835
Buddha Chay,10.7606123,106.6730074,Food_Dining,3.5,39,FALSE,1836
Cafe ViEn,10.7639372,106.6804356,Food_Dining,3.6,57,FALSE,1837
Unnamed POI 6315687797,10.7704917,106.6893781,Shopping_Commerce,4.9,43,FALSE,1838
Unnamed POI 6315687798,10.7926035,106.666792,Shopping_Commerce,4.4,40,FALSE,1839
Unnamed POI 6315687799,10.7925143,106.6671054,Shopping_Commerce,4.8,58,FALSE,1840
Unnamed POI 6315687802,10.7917884,106.6675831,Food_Dining,4.2,34,FALSE,1841
Unnamed POI 6315687804,10.7846861,106.6961037,Shopping_Commerce,4.8,52,FALSE,1842
Unnamed POI 6315687806,10.7917974,106.6902381,Shopping_Commerce,4.2,52,FALSE,1843
Unnamed POI 6315687809,10.7923981,106.694281,Shopping_Commerce,4.5,34,FALSE,1844
Unnamed POI 6315687810,10.7933612,106.695988,Viewpoint_Attraction,4.3,47,FALSE,1845
Unnamed POI 6315687811,10.8080756,106.6950129,Shopping_Commerce,4.5,51,FALSE,1846
Familymart,10.7830575,106.6942504,Shopping_Commerce,4.8,49,FALSE,1847
Nhà Hàng - Không Thể Thiếu Nhau,10.7770498,106.6979588,Food_Dining,4.5,38,TRUE,1848
Second Hand,10.7621453,106.6964226,Shopping_Commerce,4.1,36,TRUE,1849
Unnamed POI 6315687986,10.7691832,106.6970913,Shopping_Commerce,4.4,54,TRUE,1850
Unnamed POI 6315687987,10.7698119,106.7015952,Shopping_Commerce,4.3,50,TRUE,1851
Unnamed POI 6315687990,10.7624608,106.6792052,Food_Dining,4.5,41,FALSE,1852
Unnamed POI 6315687993,10.7712056,106.6911132,Shopping_Commerce,4.8,52,TRUE,1853
Unnamed POI 6315687997,10.7989975,106.6675659,Food_Dining,3.7,47,FALSE,1854
Unnamed POI 6315688001,10.7950264,106.6670086,Food_Dining,4.3,41,FALSE,1855
Unnamed POI 6315688003,10.7929438,106.6663563,Shopping_Commerce,4.3,40,FALSE,1856
King of Crab,10.7600321,106.6942514,Food_Dining,4.4,49,TRUE,1857
Unnamed POI 6315688287,10.7694372,106.6973021,Shopping_Commerce,4.7,31,TRUE,1858
Embassy,10.7908862,106.6667403,Food_Dining,3.9,41,FALSE,1859
Ten Rens tea,10.7928025,106.6959613,Food_Dining,4.3,57,FALSE,1860
WinMart,10.8160349,106.6978509,Shopping_Commerce,4.2,50,FALSE,1861
Unnamed POI 6315688302,10.7927595,106.6958437,Shopping_Commerce,4.8,50,FALSE,1862
Unnamed POI 6315688485,10.7599351,106.6937914,Food_Dining,3.8,33,FALSE,1863
Unnamed POI 6315688486,10.7626491,106.6867166,Food_Dining,4.3,52,FALSE,1864
Co Hoa,10.7588745,106.6714475,Food_Dining,4.1,46,FALSE,1865
Unnamed POI 6315688490,10.7673784,106.684369,Food_Dining,4.2,31,FALSE,1866
B's mart,10.7916367,106.6675247,Shopping_Commerce,4.7,53,FALSE,1867
Unnamed POI 6315688494,10.7871796,106.6720392,Food_Dining,3.6,42,FALSE,1868
Unnamed POI 6315688495,10.7871363,106.6719093,Food_Dining,3.9,35,FALSE,1869
Unnamed POI 6315688500,10.7828028,106.6978548,Shopping_Commerce,4.3,47,FALSE,1870
Unnamed POI 6315688501,10.7829121,106.6978708,Shopping_Commerce,4.6,38,FALSE,1871
Unnamed POI 6315688587,10.7625039,106.6790421,Food_Dining,3.8,55,FALSE,1872
Unnamed POI 6315688590,10.7910791,106.6668911,Shopping_Commerce,4.5,56,FALSE,1873
Unnamed POI 6315688595,10.7664547,106.6825433,Food_Dining,4,50,FALSE,1874
Unnamed POI 6315688597,10.7919715,106.6911972,Shopping_Commerce,4.8,38,FALSE,1875
WinMart,10.8094585,106.6950542,Shopping_Commerce,4.2,47,FALSE,1876
Unnamed POI 6315688885,10.7662786,106.6893228,Shopping_Commerce,4.8,32,FALSE,1877
Unnamed POI 6315688886,10.7706208,106.7036069,Food_Dining,4.2,44,TRUE,1878
Unnamed POI 6315688888,10.7596688,106.6711443,Shopping_Commerce,4.1,31,FALSE,1879
Nhà hàng 241,10.7668464,106.6839392,Food_Dining,4.1,59,FALSE,1880
Unnamed POI 6315688897,10.7989699,106.6700248,Shopping_Commerce,4.4,41,FALSE,1881
Unnamed POI 6315688899,10.7991691,106.6676277,Food_Dining,3.8,44,FALSE,1882
Unnamed POI 6315688901,10.794273,106.6667075,Food_Dining,4.3,40,FALSE,1883
Unnamed POI 6315688904,10.7901372,106.6665128,Food_Dining,3.7,35,FALSE,1884
KFC (Việt Nam),10.7785438,106.6657253,Food_Dining,3.8,53,FALSE,1885
Unnamed POI 6315689085,10.769108,106.697161,Shopping_Commerce,4.9,46,TRUE,1886
Cá Viên Chiên 176,10.7911552,106.6669301,Food_Dining,3.8,55,FALSE,1887
Unnamed POI 6315689091,10.7909481,106.6881609,Shopping_Commerce,4.9,42,FALSE,1888
The drunken pot,10.7712574,106.6960287,Food_Dining,4.4,51,TRUE,1889
Unnamed POI 6315690586,10.7668202,106.683554,Food_Dining,4.3,60,FALSE,1890
Unnamed POI 6315690587,10.767747,106.6980244,Shopping_Commerce,4.6,44,TRUE,1891
Sushi,10.7678448,106.6746777,Food_Dining,3.7,57,FALSE,1892
Unnamed POI 6315690596,10.7717119,106.6927107,Shopping_Commerce,4,40,TRUE,1893
Unnamed POI 6315690599,10.8134216,106.697065,Shopping_Commerce,4.5,48,FALSE,1894
69,10.7931354,106.6958757,Food_Dining,3.6,58,FALSE,1895
Unnamed POI 6315690602,10.7880776,106.6917862,Shopping_Commerce,4.4,42,FALSE,1896
Unnamed POI 6315691886,10.8130798,106.6967927,Shopping_Commerce,4,43,FALSE,1897
Unnamed POI 6315691985,10.7706112,106.6895619,Shopping_Commerce,4.7,50,FALSE,1898
Unnamed POI 6315691987,10.7951425,106.667059,Food_Dining,4.3,45,FALSE,1899
Vegdys,10.7712554,106.6961696,Food_Dining,3.6,36,TRUE,1900
Unnamed POI 6315699086,10.766826,106.699424,Shopping_Commerce,4,60,TRUE,1901
Unnamed POI 6318125504,10.7675179,106.6999885,Shopping_Commerce,4.5,30,TRUE,1902
Tabak,10.7694513,106.7024126,Food_Dining,3.5,45,TRUE,1903
Cà Phê The Plus,10.7675515,106.7041873,Food_Dining,4.4,44,TRUE,1904
Katinat,10.7711456,106.7025259,Food_Dining,3.6,59,TRUE,1905
TD Central Hotel,10.7724614,106.6950674,Shopping_Commerce,4.2,55,TRUE,1906
Inspirée Vintage,10.7746729,106.6980711,Shopping_Commerce,4.1,60,TRUE,1907
Kissho,10.7732264,106.7050353,Food_Dining,3.6,36,TRUE,1908
Hem12,10.7729151,106.7053767,Food_Dining,3.8,60,TRUE,1909
Mon,10.7715565,106.7051257,Food_Dining,4.1,58,TRUE,1910
Saigon Garden,10.7730326,106.7034137,Food_Dining,4.1,45,TRUE,1911
Quán Bar The First,10.7734607,106.7034289,Entertainment_Leisure,4.3,33,TRUE,1912
Shop & go,10.7676268,106.7001231,Shopping_Commerce,4.7,38,TRUE,1913
Katinat,10.7679505,106.7007311,Food_Dining,3.6,59,TRUE,1914
茶sis Teahouse,10.7682397,106.7007618,Food_Dining,4,36,TRUE,1915
Unnamed POI 6318163397,10.7745983,106.6979684,Shopping_Commerce,4.1,47,TRUE,1916
Unnamed POI 6318167688,10.7716209,106.7054509,Food_Dining,4.1,57,TRUE,1917
Unnamed POI 6319103152,10.7630144,106.6959643,Shopping_Commerce,4.8,31,TRUE,1918
Unnamed POI 6319103156,10.7637101,106.6957008,Shopping_Commerce,4.4,47,TRUE,1919
Unnamed POI 6319103178,10.7645863,106.6967021,Shopping_Commerce,4.8,54,TRUE,1920
Minimart,10.7687743,106.6992892,Shopping_Commerce,4,59,TRUE,1921
Hoàng Tuấn Coffee,10.7688054,106.6978139,Food_Dining,4,32,TRUE,1922
Highlands Coffee,10.7949832,106.658849,Food_Dining,4.4,42,FALSE,1923
Japanit Matcha,10.7650852,106.6925908,Food_Dining,4.2,30,TRUE,1924
Unnamed POI 6319111397,10.7645562,106.6972327,Shopping_Commerce,4.3,46,TRUE,1925
